X,Y,method,covar,alternative,n,r,CI95%,p-unc,p-corr,p-adjust,X_desc,Y_desc,X_COG,Y_COG,COG_pair
PF00380.20,TIGR00065,pearson,['genome_avg_NOSC'],two-sided,49249,0.1090107664593168,[0.1  0.12],4.789808408688349e-130,7.728640008595438e-130,fdr_bh,Ribosomal protein S9/S16,cell division protein FtsZ,J,D,"D,J"
PF00380.20,TIGR00082,pearson,['genome_avg_NOSC'],two-sided,52240,0.14284046116977286,[0.13 0.15],3.596069418650798e-236,7.682805400708168e-236,fdr_bh,Ribosomal protein S9/S16,ribosome-binding factor A,J,J,"J,J"
PF00380.20,TIGR00083,pearson,['genome_avg_NOSC'],two-sided,48767,0.03174191339431977,[0.02 0.04],2.3634757185747404e-12,2.610242324922451e-12,fdr_bh,Ribosomal protein S9/S16,riboflavin biosynthesis protein RibF,J,H,"H,J"
PF00380.20,TIGR00084,pearson,['genome_avg_NOSC'],two-sided,51425,0.08194904560847159,[0.07 0.09],2.459062364653003e-77,3.45080685605787e-77,fdr_bh,Ribosomal protein S9/S16,Holliday junction DNA helicase RuvA,J,L,"J,L"
PF00380.20,TIGR00086,pearson,['genome_avg_NOSC'],two-sided,52751,0.13667331869937813,[0.13 0.15],2.6516872381186833e-218,5.374126278787226e-218,fdr_bh,Ribosomal protein S9/S16,SsrA-binding protein,J,O,"J,O"
PF00380.20,TIGR00088,pearson,['genome_avg_NOSC'],two-sided,53672,0.17541047724015255,[0.17 0.18],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,tRNA (guanine(37)-N(1))-methyltransferase,J,J,"J,J"
PF00380.20,TIGR00090,pearson,['genome_avg_NOSC'],two-sided,49490,0.03620065976048408,[0.03 0.04],7.903802697118305e-16,8.870347572685428e-16,fdr_bh,Ribosomal protein S9/S16,ribosome silencing factor,J,J,"J,J"
PF00380.20,TIGR00092,pearson,['genome_avg_NOSC'],two-sided,52268,0.020469849942509628,[0.01 0.03],2.8660802345962647e-06,3.056581460047398e-06,fdr_bh,Ribosomal protein S9/S16,GTP-binding protein YchF,J,J,"J,J"
PF00380.20,TIGR00095,pearson,['genome_avg_NOSC'],two-sided,50778,0.041569960698732394,[0.03 0.05],7.178596416915954e-21,8.245685073484542e-21,fdr_bh,Ribosomal protein S9/S16,16S rRNA (guanine(966)-N(2))-methyltransferase RsmD,J,J,"J,J"
PF00380.20,TIGR00115,pearson,['genome_avg_NOSC'],two-sided,49550,0.14197447338646274,[0.13 0.15],2.089008661109821e-221,4.2725642624818455e-221,fdr_bh,Ribosomal protein S9/S16,trigger factor,J,O,"J,O"
PF00380.20,TIGR00116,pearson,['genome_avg_NOSC'],two-sided,53497,0.04036662345353529,[0.03 0.05],9.62736409552975e-21,1.1054901840154778e-20,fdr_bh,Ribosomal protein S9/S16,translation elongation factor Ts,J,J,"J,J"
PF00380.20,TIGR00138,pearson,['genome_avg_NOSC'],two-sided,47446,0.08122237284280633,[0.07 0.09],2.909461831406635e-70,3.994146794124856e-70,fdr_bh,Ribosomal protein S9/S16,16S rRNA (guanine(527)-N(7))-methyltransferase RsmG,J,J,"J,J"
PF00380.20,TIGR00158,pearson,['genome_avg_NOSC'],two-sided,53003,0.15574914689471323,[0.15 0.16],5.332396079772535e-285,1.2958920357241626e-284,fdr_bh,Ribosomal protein S9/S16,ribosomal protein bL9,J,J,"J,J"
PF00380.20,TIGR00166,pearson,['genome_avg_NOSC'],two-sided,53413,0.24525063672080152,[0.24 0.25],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,ribosomal protein bS6,J,J,"J,J"
PF00380.20,TIGR00168,pearson,['genome_avg_NOSC'],two-sided,52448,0.1477839325624136,[0.14 0.16],7.845382481730269e-254,1.757641384360029e-253,fdr_bh,Ribosomal protein S9/S16,translation initiation factor IF-3,J,J,"J,J"
PF00380.20,TIGR00186,pearson,['genome_avg_NOSC'],two-sided,45610,0.1867958830010837,[0.18 0.2 ],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,"RNA methyltransferase, TrmH family, group 3",J,J,"J,J"
PF00380.20,TIGR00194,pearson,['genome_avg_NOSC'],two-sided,52427,0.2125669305398946,[0.2  0.22],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,excinuclease ABC subunit C,J,L,"J,L"
PF00380.20,TIGR00250,pearson,['genome_avg_NOSC'],two-sided,51008,0.20152079567324568,[0.19 0.21],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,putative transcription antitermination factor YqgF,J,J,"J,J"
PF00380.20,TIGR00337,pearson,['genome_avg_NOSC'],two-sided,49427,0.12797858038911092,[0.12 0.14],1.6329631335796843e-179,2.9750846577593633e-179,fdr_bh,Ribosomal protein S9/S16,CTP synthase,J,F,"F,J"
PF00380.20,TIGR00344,pearson,['genome_avg_NOSC'],two-sided,52681,0.12377988808151333,[0.12 0.13],6.777391177058175e-179,1.2331950306879553e-178,fdr_bh,Ribosomal protein S9/S16,alanine--tRNA ligase,J,J,"J,J"
PF00380.20,TIGR00362,pearson,['genome_avg_NOSC'],two-sided,50848,0.24399526809770383,[0.24 0.25],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,chromosomal replication initiator protein DnaA,J,L,"J,L"
PF00380.20,TIGR00382,pearson,['genome_avg_NOSC'],two-sided,44882,0.1364427871512778,[0.13 0.15],2.017428390164498e-185,3.74822761014169e-185,fdr_bh,Ribosomal protein S9/S16,"ATP-dependent Clp protease, ATP-binding subunit ClpX",J,O,"J,O"
PF00380.20,TIGR00392,pearson,['genome_avg_NOSC'],two-sided,51311,0.28424212621689343,[0.28 0.29],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,isoleucine--tRNA ligase,J,J,"J,J"
PF00380.20,TIGR00396,pearson,['genome_avg_NOSC'],two-sided,52326,0.1419627330070292,[0.13 0.15],1.1808163092552888e-233,2.5069962676428077e-233,fdr_bh,Ribosomal protein S9/S16,leucine--tRNA ligase,J,J,"J,J"
PF00380.20,TIGR00398,pearson,['genome_avg_NOSC'],two-sided,51731,0.15789194939937484,[0.15 0.17],5.884446776909642e-286,1.4354270579820582e-285,fdr_bh,Ribosomal protein S9/S16,methionine--tRNA ligase,J,J,"J,J"
PF00380.20,TIGR00414,pearson,['genome_avg_NOSC'],two-sided,52235,0.23060881698709096,[0.22 0.24],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,serine--tRNA ligase,J,J,"J,J"
PF00380.20,TIGR00416,pearson,['genome_avg_NOSC'],two-sided,45472,0.08625427694756564,[0.08 0.1 ],8.031390555441299e-76,1.1204401829982586e-75,fdr_bh,Ribosomal protein S9/S16,DNA repair protein RadA,J,L,"J,L"
PF00380.20,TIGR00420,pearson,['genome_avg_NOSC'],two-sided,51306,0.14756402048995884,[0.14 0.16],1.3052780576320567e-247,2.879111934350598e-247,fdr_bh,Ribosomal protein S9/S16,tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase,J,J,"J,J"
PF00380.20,TIGR00431,pearson,['genome_avg_NOSC'],two-sided,51750,0.06733817193896673,[0.06 0.08],4.4354256503711975e-53,5.771630972052186e-53,fdr_bh,Ribosomal protein S9/S16,tRNA pseudouridine(55) synthase,J,J,"J,J"
PF00380.20,TIGR00435,pearson,['genome_avg_NOSC'],two-sided,51441,0.234286106149631,[0.23 0.24],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,cysteine--tRNA ligase,J,J,"J,J"
PF00380.20,TIGR00436,pearson,['genome_avg_NOSC'],two-sided,47484,0.23741759170912127,[0.23 0.25],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,GTP-binding protein Era,J,J,"J,J"
PF00380.20,TIGR00442,pearson,['genome_avg_NOSC'],two-sided,52387,0.2421813686472563,[0.23 0.25],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,histidine--tRNA ligase,J,J,"J,J"
PF00380.20,TIGR00445,pearson,['genome_avg_NOSC'],two-sided,50499,-0.05146039349894656,[-0.06 -0.04],5.751152398331545e-31,6.880567715162069e-31,fdr_bh,Ribosomal protein S9/S16,phospho-N-acetylmuramoyl-pentapeptide-transferase,J,M,"J,M"
PF00380.20,TIGR00456,pearson,['genome_avg_NOSC'],two-sided,51616,0.23220703141645074,[0.22 0.24],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,arginine--tRNA ligase,J,J,"J,J"
PF00380.20,TIGR00459,pearson,['genome_avg_NOSC'],two-sided,49388,-0.012571161535197254,[-0.02 -0.  ],0.005210037030595628,0.005414010245736106,fdr_bh,Ribosomal protein S9/S16,aspartate--tRNA ligase,J,J,"J,J"
PF00380.20,TIGR00460,pearson,['genome_avg_NOSC'],two-sided,52137,0.14163447235794038,[0.13 0.15],9.661592842006929e-232,2.0391301475592516e-231,fdr_bh,Ribosomal protein S9/S16,methionyl-tRNA formyltransferase,J,J,"J,J"
PF00380.20,TIGR00468,pearson,['genome_avg_NOSC'],two-sided,53207,0.18805314725061797,[0.18 0.2 ],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,"phenylalanine--tRNA ligase, alpha subunit",J,J,"J,J"
PF00380.20,TIGR00472,pearson,['genome_avg_NOSC'],two-sided,52463,0.18953681898121358,[0.18 0.2 ],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,"phenylalanine--tRNA ligase, beta subunit",J,J,"J,J"
PF00380.20,TIGR00487,pearson,['genome_avg_NOSC'],two-sided,53645,0.07981741474607452,[0.07 0.09],1.5409201254257527e-76,2.1539094940367804e-76,fdr_bh,Ribosomal protein S9/S16,translation initiation factor IF-2,J,J,"J,J"
PF00380.20,TIGR00496,pearson,['genome_avg_NOSC'],two-sided,54300,0.12293098692670322,[0.11 0.13],8.06914365667864e-182,1.481833480161664e-181,fdr_bh,Ribosomal protein S9/S16,ribosome recycling factor,J,J,"J,J"
PF00380.20,TIGR00539,pearson,['genome_avg_NOSC'],two-sided,47911,-0.15943977663793585,[-0.17 -0.15],3.033411831383039e-270,7.1104926054086994e-270,fdr_bh,Ribosomal protein S9/S16,putative oxygen-independent coproporphyrinogen III oxidase,J,H,"H,J"
PF00380.20,TIGR00580,pearson,['genome_avg_NOSC'],two-sided,49289,0.03776853761456684,[0.03 0.05],4.9559614587351445e-17,5.594555702034614e-17,fdr_bh,Ribosomal protein S9/S16,transcription-repair coupling factor,J,L,"J,L"
PF00380.20,TIGR00593,pearson,['genome_avg_NOSC'],two-sided,51647,0.13636263948749375,[0.13 0.14],8.295755573125103e-213,1.6582221386369886e-212,fdr_bh,Ribosomal protein S9/S16,DNA polymerase I,J,L,"J,L"
PF00380.20,TIGR00615,pearson,['genome_avg_NOSC'],two-sided,52941,0.20284851291296854,[0.19 0.21],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,recombination protein RecR,J,L,"J,L"
PF00380.20,TIGR00631,pearson,['genome_avg_NOSC'],two-sided,52322,-0.03137133152119695,[-0.04 -0.02],7.104665523107743e-13,7.874466289194239e-13,fdr_bh,Ribosomal protein S9/S16,excinuclease ABC subunit B,J,L,"J,L"
PF00380.20,TIGR00634,pearson,['genome_avg_NOSC'],two-sided,47035,0.22438450498152213,[0.22 0.23],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,DNA repair protein RecN,J,L,"J,L"
PF00380.20,TIGR00635,pearson,['genome_avg_NOSC'],two-sided,52199,0.129237739359938,[0.12 0.14],3.341219416814617e-193,6.366775189766843e-193,fdr_bh,Ribosomal protein S9/S16,Holliday junction DNA helicase RuvB,J,L,"J,L"
PF00380.20,TIGR00643,pearson,['genome_avg_NOSC'],two-sided,50163,0.12382702812964431,[0.12 0.13],1.4277492969817121e-170,2.543445603904547e-170,fdr_bh,Ribosomal protein S9/S16,ATP-dependent DNA helicase RecG,J,L,"J,L"
PF00380.20,TIGR00663,pearson,['genome_avg_NOSC'],two-sided,50566,0.0882382282682251,[0.08 0.1 ],6.048036619015733e-88,8.708001907596761e-88,fdr_bh,Ribosomal protein S9/S16,"DNA polymerase III, beta subunit",J,L,"J,L"
PF00380.20,TIGR00717,pearson,['genome_avg_NOSC'],two-sided,43951,0.14243194857822833,[0.13 0.15],6.828670316474727e-198,1.3177488124224203e-197,fdr_bh,Ribosomal protein S9/S16,ribosomal protein bS1,J,J,"J,J"
PF00380.20,TIGR00755,pearson,['genome_avg_NOSC'],two-sided,52740,0.177969146636747,[0.17 0.19],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,ribosomal RNA small subunit methyltransferase A,J,J,"J,J"
PF00380.20,TIGR00810,pearson,['genome_avg_NOSC'],two-sided,52703,0.11304480550804734,[0.1  0.12],2.0170139358559426e-149,3.393374057966878e-149,fdr_bh,Ribosomal protein S9/S16,"preprotein translocase, SecG subunit",J,U,"J,U"
PF00380.20,TIGR00922,pearson,['genome_avg_NOSC'],two-sided,50241,0.2830421747707415,[0.27 0.29],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,transcription termination/antitermination factor NusG,J,K,"J,K"
PF00380.20,TIGR00928,pearson,['genome_avg_NOSC'],two-sided,45559,0.13811732246137298,[0.13 0.15],7.910185730510157e-193,1.5060993630891338e-192,fdr_bh,Ribosomal protein S9/S16,adenylosuccinate lyase,J,F,"F,J"
PF00380.20,TIGR00959,pearson,['genome_avg_NOSC'],two-sided,49191,0.10208284951166748,[0.09 0.11],4.529847833262011e-114,7.035700136935122e-114,fdr_bh,Ribosomal protein S9/S16,signal recognition particle protein,J,U,"J,U"
PF00380.20,TIGR00963,pearson,['genome_avg_NOSC'],two-sided,51175,0.292891018812994,[0.28 0.3 ],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,"preprotein translocase, SecA subunit",J,U,"J,U"
PF00380.20,TIGR00964,pearson,['genome_avg_NOSC'],two-sided,49161,-0.07521425941763525,[-0.08 -0.07],1.3154871130304466e-62,1.7628712438133237e-62,fdr_bh,Ribosomal protein S9/S16,"preprotein translocase, SecE subunit",J,U,"J,U"
PF00380.20,TIGR00967,pearson,['genome_avg_NOSC'],two-sided,51695,0.1530948440709354,[0.14 0.16],1.383981986121138e-268,3.226128429939578e-268,fdr_bh,Ribosomal protein S9/S16,"preprotein translocase, SecY subunit",J,U,"J,U"
PF00380.20,TIGR01009,pearson,['genome_avg_NOSC'],two-sided,50635,0.07273207582009633,[0.06 0.08],2.3501162999772743e-60,3.1276477878541915e-60,fdr_bh,Ribosomal protein S9/S16,ribosomal protein uS3,J,J,"J,J"
PF00380.20,TIGR01011,pearson,['genome_avg_NOSC'],two-sided,53383,0.17038702957211022,[0.16 0.18],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,ribosomal protein uS2,J,J,"J,J"
PF00380.20,TIGR01017,pearson,['genome_avg_NOSC'],two-sided,51602,0.2212538945022603,[0.21 0.23],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,ribosomal protein uS4,J,J,"J,J"
PF00380.20,TIGR01021,pearson,['genome_avg_NOSC'],two-sided,51707,0.13169987131892014,[0.12 0.14],9.531859034219255e-199,1.843876280258073e-198,fdr_bh,Ribosomal protein S9/S16,ribosomal protein uS5,J,J,"J,J"
PF00380.20,TIGR01029,pearson,['genome_avg_NOSC'],two-sided,50437,0.09922515512014529,[0.09 0.11],1.560709384638711e-110,2.3887384793827215e-110,fdr_bh,Ribosomal protein S9/S16,ribosomal protein uS7,J,J,"J,J"
PF00380.20,TIGR01032,pearson,['genome_avg_NOSC'],two-sided,53563,0.08492748156329968,[0.08 0.09],2.6122237908948474e-86,3.745236519475745e-86,fdr_bh,Ribosomal protein S9/S16,ribosomal protein bL20,J,J,"J,J"
PF00380.20,TIGR01039,pearson,['genome_avg_NOSC'],two-sided,44848,0.10602940385078287,[0.1  0.12],2.839586636942044e-112,4.377083028446933e-112,fdr_bh,Ribosomal protein S9/S16,"ATP synthase F1, beta subunit",J,C,"C,J"
PF00380.20,TIGR01044,pearson,['genome_avg_NOSC'],two-sided,50446,-0.026020467540523253,[-0.03 -0.02],5.064694135864085e-09,5.499074837297684e-09,fdr_bh,Ribosomal protein S9/S16,ribosomal protein uL22,J,J,"J,J"
PF00380.20,TIGR01059,pearson,['genome_avg_NOSC'],two-sided,49089,0.08269683952054403,[0.07 0.09],3.1162808405790387e-75,4.3389713731931234e-75,fdr_bh,Ribosomal protein S9/S16,"DNA gyrase, B subunit",J,L,"J,L"
PF00380.20,TIGR01063,pearson,['genome_avg_NOSC'],two-sided,50051,0.009811659309094353,[0.   0.02],0.02816012392614542,0.029051189832781144,fdr_bh,Ribosomal protein S9/S16,"DNA gyrase, A subunit",J,L,"J,L"
PF00380.20,TIGR01066,pearson,['genome_avg_NOSC'],two-sided,56224,0.13199972268873167,[0.12 0.14],6.540448523709098e-217,1.3199209287530515e-216,fdr_bh,Ribosomal protein S9/S16,ribosomal protein uL13,J,J,"J,J"
PF00380.20,TIGR01071,pearson,['genome_avg_NOSC'],two-sided,51959,0.0149363396766547,[0.01 0.02],0.0006622666291365893,0.0006945628278547661,fdr_bh,Ribosomal protein S9/S16,ribosomal protein uL15,J,J,"J,J"
PF00380.20,TIGR01079,pearson,['genome_avg_NOSC'],two-sided,50979,0.075124929413285,[0.07 0.08],1.0510476377488956e-64,1.4170090886569325e-64,fdr_bh,Ribosomal protein S9/S16,ribosomal protein uL24,J,J,"J,J"
PF00380.20,TIGR01082,pearson,['genome_avg_NOSC'],two-sided,49641,0.13087307584160895,[0.12 0.14],1.6650104712925962e-188,3.1268213479824136e-188,fdr_bh,Ribosomal protein S9/S16,UDP-N-acetylmuramate--L-alanine ligase,J,M,"J,M"
PF00380.20,TIGR01087,pearson,['genome_avg_NOSC'],two-sided,51066,0.003244127658512481,[-0.01  0.01],0.46351093054929593,0.46823260386558757,fdr_bh,Ribosomal protein S9/S16,UDP-N-acetylmuramoylalanine--D-glutamate ligase,J,M,"J,M"
PF00380.20,TIGR01128,pearson,['genome_avg_NOSC'],two-sided,50209,0.10585664005993628,[0.1  0.11],4.695068728090361e-125,7.486107797803746e-125,fdr_bh,Ribosomal protein S9/S16,"DNA polymerase III, delta subunit",J,L,"J,L"
PF00380.20,TIGR01146,pearson,['genome_avg_NOSC'],two-sided,45428,0.08040748108202919,[0.07 0.09],4.849562741142625e-66,6.574117708706729e-66,fdr_bh,Ribosomal protein S9/S16,"ATP synthase F1, gamma subunit",J,C,"C,J"
PF00380.20,TIGR01164,pearson,['genome_avg_NOSC'],two-sided,50774,0.11854932364221404,[0.11 0.13],2.7157911290676843e-158,4.684887330645872e-158,fdr_bh,Ribosomal protein S9/S16,ribosomal protein uL16,J,J,"J,J"
PF00380.20,TIGR01169,pearson,['genome_avg_NOSC'],two-sided,50208,0.23883661221114588,[0.23 0.25],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,ribosomal protein uL1,J,J,"J,J"
PF00380.20,TIGR01171,pearson,['genome_avg_NOSC'],two-sided,50730,0.2971747691750621,[0.29 0.31],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,ribosomal protein uL2,J,J,"J,J"
PF00380.20,TIGR01302,pearson,['genome_avg_NOSC'],two-sided,45305,0.08374456829295204,[0.07 0.09],2.6103828434707913e-71,3.5925469356941887e-71,fdr_bh,Ribosomal protein S9/S16,inosine-5'-monophosphate dehydrogenase,J,F,"F,J"
PF00380.20,TIGR01391,pearson,['genome_avg_NOSC'],two-sided,51056,0.0783746685229015,[0.07 0.09],2.2158023712749184e-70,3.043052304462958e-70,fdr_bh,Ribosomal protein S9/S16,DNA primase,J,L,"J,L"
PF00380.20,TIGR01393,pearson,['genome_avg_NOSC'],two-sided,52154,0.12644982619443806,[0.12 0.13],8.030310198961967e-185,1.4888708081170723e-184,fdr_bh,Ribosomal protein S9/S16,elongation factor 4,J,J,"J,J"
PF00380.20,TIGR01394,pearson,['genome_avg_NOSC'],two-sided,49328,0.3210300701139816,[0.31 0.33],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,GTP-binding protein TypA/BipA,J,T,"J,T"
PF00380.20,TIGR01510,pearson,['genome_avg_NOSC'],two-sided,49937,0.0193260673819363,[0.01 0.03],1.5676004451623366e-05,1.663842303918401e-05,fdr_bh,Ribosomal protein S9/S16,pantetheine-phosphate adenylyltransferase,J,H,"H,J"
PF00380.20,TIGR01632,pearson,['genome_avg_NOSC'],two-sided,50540,0.08443400643523455,[0.08 0.09],1.2813784529793188e-80,1.8145660758175992e-80,fdr_bh,Ribosomal protein S9/S16,ribosomal protein uL11,J,J,"J,J"
PF00380.20,TIGR01951,pearson,['genome_avg_NOSC'],two-sided,52246,0.14202539236533837,[0.13 0.15],1.659499144096033e-233,3.5222425353286785e-233,fdr_bh,Ribosomal protein S9/S16,transcription antitermination factor NusB,J,K,"J,K"
PF00380.20,TIGR01953,pearson,['genome_avg_NOSC'],two-sided,53831,0.18035926560627455,[0.17 0.19],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,transcription termination factor NusA,J,K,"J,K"
PF00380.20,TIGR02012,pearson,['genome_avg_NOSC'],two-sided,51943,0.16503442772190594,[0.16 0.17],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,protein RecA,J,L,"J,L"
PF00380.20,TIGR02013,pearson,['genome_avg_NOSC'],two-sided,49335,0.1654789962401567,[0.16 0.17],8.069718276445597e-300,2.0504551065416925e-299,fdr_bh,Ribosomal protein S9/S16,"DNA-directed RNA polymerase, beta subunit",J,K,"J,K"
PF00380.20,TIGR02027,pearson,['genome_avg_NOSC'],two-sided,51714,0.2655505358589846,[0.26 0.27],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,"DNA-directed RNA polymerase, alpha subunit",J,K,"J,K"
PF00380.20,TIGR02075,pearson,['genome_avg_NOSC'],two-sided,50355,0.09804698438687026,[0.09 0.11],8.734241329310273e-108,1.326014949846382e-107,fdr_bh,Ribosomal protein S9/S16,UMP kinase,J,F,"F,J"
PF00380.20,TIGR02191,pearson,['genome_avg_NOSC'],two-sided,50200,0.0008398406650626351,[-0.01  0.01],0.8507490576156106,0.8530189961206937,fdr_bh,Ribosomal protein S9/S16,ribonuclease III,J,J,"J,J"
PF00380.20,TIGR02273,pearson,['genome_avg_NOSC'],two-sided,46267,0.19083923438312905,[0.18 0.2 ],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,16S rRNA processing protein RimM,J,J,"J,J"
PF00380.20,TIGR02350,pearson,['genome_avg_NOSC'],two-sided,47074,0.07610365951277663,[0.07 0.09],2.0458755712303575e-61,2.7324264082650116e-61,fdr_bh,Ribosomal protein S9/S16,chaperone protein DnaK,J,J,"J,J"
PF00380.20,TIGR02386,pearson,['genome_avg_NOSC'],two-sided,48058,0.12318600437763058,[0.11 0.13],8.073422066748603e-162,1.4076735911253976e-161,fdr_bh,Ribosomal protein S9/S16,"DNA-directed RNA polymerase, beta' subunit",J,K,"J,K"
PF00380.20,TIGR02397,pearson,['genome_avg_NOSC'],two-sided,51999,0.13852476561376237,[0.13 0.15],4.3259389424159427e-221,8.837540500386218e-221,fdr_bh,Ribosomal protein S9/S16,"DNA polymerase III, subunit gamma and tau",J,L,"J,L"
PF00380.20,TIGR02432,pearson,['genome_avg_NOSC'],two-sided,50340,0.10910308254235121,[0.1  0.12],4.172078294970182e-133,6.773223971370418e-133,fdr_bh,Ribosomal protein S9/S16,tRNA(Ile)-lysidine synthetase,J,J,"J,J"
PF00380.20,TIGR02729,pearson,['genome_avg_NOSC'],two-sided,52884,0.12294194156495082,[0.11 0.13],3.6578952379166997e-177,6.642261444233274e-177,fdr_bh,Ribosomal protein S9/S16,Obg family GTPase CgtA,J,J,"J,J"
PF00380.20,TIGR03263,pearson,['genome_avg_NOSC'],two-sided,50348,0.1321694908793788,[0.12 0.14],5.8631357973072505e-195,1.1223267987338812e-194,fdr_bh,Ribosomal protein S9/S16,guanylate kinase,J,F,"F,J"
PF00380.20,TIGR03594,pearson,['genome_avg_NOSC'],two-sided,51496,0.279173875973504,[0.27 0.29],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,ribosome-associated GTPase EngA,J,J,"J,J"
PF00380.20,TIGR03625,pearson,['genome_avg_NOSC'],two-sided,51042,0.24058514289664248,[0.23 0.25],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,50S ribosomal protein uL3,J,J,"J,J"
